FromAddress,ToCity,ToState,PackageSize,Cost,ShippingTimeDays,Service
Dallas,Cheyenne,WY,Size L,14.1,2,UPS® Ground
Dallas,Norman,OK,Size S,6.39,1,UPS® Ground
Dallas,Norman,OK,Size M,7.4,1,UPS® Ground
Dallas,Norman,OK,Size L,9.94,1,UPS® Ground
Dallas,Santa Barbara,CA,Size S,8.45,3,UPS® Ground
Dallas,Santa Barbara,CA,Size M,10.4,3,UPS® Ground
Dallas,Santa Barbara,CA,Size L,15.29,3,UPS® Ground
Dallas,Palo Alto,CA,Size S,8.62,3,UPS® Ground
Dallas,Palo Alto,CA,Size M,10.91,3,UPS® Ground
Dallas,Palo Alto,CA,Size L,16.29,3,UPS® Ground
Dallas,Santa Cruz,CA,Size S,8.62,3,UPS® Ground
Dallas,Santa Cruz,CA,Size M,10.91,3,UPS® Ground
Dallas,Santa Cruz,CA,Size L,16.29,3,UPS® Ground
Dallas,Eugene,OR,Size S,8.62,4,UPS® Ground
Dallas,Eugene,OR,Size M,10.91,4,UPS® Ground
Dallas,Eugene,OR,Size L,16.29,4,UPS® Ground
Dallas,Bend,OR,Size S,8.62,4,UPS® Ground
Dallas,Bend,OR,Size M,10.91,4,UPS® Ground
Dallas,Bend,OR,Size L,16.29,4,UPS® Ground
Dallas,Bellingham,WA,Size S,8.71,4,UPS® Ground
Dallas,Bellingham,WA,Size M,11.0,4,UPS® Ground
Dallas,Bellingham,WA,Size L,16.29,4,UPS® Ground
Dallas,Olympia,WA,Size S,8.62,4,UPS® Ground
Dallas,Olympia,WA,Size M,10.91,4,UPS® Ground
Dallas,Olympia,WA,Size L,16.29,4,UPS® Ground
Dallas,Idaho Falls,ID,Size S,8.36,3,UPS® Ground
Dallas,Idaho Falls,ID,Size M,10.31,3,UPS® Ground
Dallas,Idaho Falls,ID,Size L,15.29,3,UPS® Ground
Dallas,Carson City,NV,Size S,8.36,4,UPS® Ground
Dallas,Carson City,NV,Size M,10.31,4,UPS® Ground
Dallas,Carson City,NV,Size L,15.29,4,UPS® Ground
Dallas,Flagstaff,AZ,Size S,7.36,3,UPS® Ground
Dallas,Flagstaff,AZ,Size M,8.77,3,UPS® Ground
Dallas,Flagstaff,AZ,Size L,14.1,3,UPS® Ground
Dallas,Redding,CA,Size S,8.71,3,UPS® Ground
Dallas,Redding,CA,Size M,11.0,3,UPS® Ground
Dallas,Redding,CA,Size L,16.29,3,UPS® Ground
Dallas,Hilo,HI,Size S,47.24,4,UPS® Ground
Dallas,Hilo,HI,Size M,53.22,4,UPS® Ground
Dallas,Hilo,HI,Size L,62.23,4,UPS® Ground
Dallas,Fairbanks,AK,Size S,30.87,4,UPS® Ground
Dallas,Fairbanks,AK,Size M,36.99,4,UPS® Ground
Dallas,Fairbanks,AK,Size L,46.14,4,UPS® Ground
Dallas,Monterey,CA,Size S,8.62,3,UPS® Ground
Dallas,Monterey,CA,Size M,10.91,3,UPS® Ground
Dallas,Monterey,CA,Size L,16.29,3,UPS® Ground
Philadelphia,Scranton,PA,Size S,6.09,1,UPS® Ground
Philadelphia,Scranton,PA,Size M,7.26,1,UPS® Ground
Philadelphia,Scranton,PA,Size L,8.94,1,UPS® Ground
Philadelphia,Syracuse,NY,Size S,6.39,2,UPS® Ground
Philadelphia,Syracuse,NY,Size M,7.4,2,UPS® Ground
Philadelphia,Syracuse,NY,Size L,9.94,2,UPS® Ground
Philadelphia,Morristown,NJ,Size S,6.09,1,UPS® Ground
Philadelphia,Morristown,NJ,Size M,7.26,1,UPS® Ground
Philadelphia,Morristown,NJ,Size L,8.94,1,UPS® Ground
Philadelphia,Lowell,MA,Size S,6.39,2,UPS® Ground
Philadelphia,Lowell,MA,Size M,7.4,2,UPS® Ground
Philadelphia,Lowell,MA,Size L,9.94,2,UPS® Ground
Philadelphia,Stamford,CT,Size S,6.48,1,UPS® Ground
Philadelphia,Stamford,CT,Size M,7.79,1,UPS® Ground
Philadelphia,Stamford,CT,Size L,8.94,1,UPS® Ground
Philadelphia,Warwick,RI,Size S,6.39,2,UPS® Ground
Philadelphia,Warwick,RI,Size M,7.4,2,UPS® Ground
Philadelphia,Warwick,RI,Size L,9.94,2,UPS® Ground
Philadelphia,Keene,NH,Size S,6.39,2,UPS® Ground
Philadelphia,Keene,NH,Size M,7.4,2,UPS® Ground
Philadelphia,Keene,NH,Size L,9.94,2,UPS® Ground
Philadelphia,Rutland,VT,Size S,6.56,2,UPS® Ground
Philadelphia,Rutland,VT,Size M,8.24,2,UPS® Ground
Philadelphia,Rutland,VT,Size L,9.94,2,UPS® Ground
Philadelphia,Augusta,ME,Size S,6.69,2,UPS® Ground
Philadelphia,Augusta,ME,Size M,8.69,2,UPS® Ground
Philadelphia,Augusta,ME,Size L,10.54,2,UPS® Ground
Philadelphia,Poughkeepsie,NY,Size S,6.09,1,UPS® Ground
Philadelphia,Poughkeepsie,NY,Size M,7.26,1,UPS® Ground
Philadelphia,Poughkeepsie,NY,Size L,8.94,1,UPS® Ground
Philadelphia,Lancaster,PA,Size S,6.09,1,UPS® Ground
Philadelphia,Lancaster,PA,Size M,7.26,1,UPS® Ground
Philadelphia,Lancaster,PA,Size L,8.94,1,UPS® Ground
Philadelphia,Worcester,MA,Size S,6.39,2,UPS® Ground
Philadelphia,Worcester,MA,Size M,7.4,2,UPS® Ground
Philadelphia,Worcester,MA,Size L,9.94,2,UPS® Ground
Philadelphia,Hackensack,NJ,Size S,6.09,1,UPS® Ground
Philadelphia,Hackensack,NJ,Size M,7.26,1,UPS® Ground
Philadelphia,Hackensack,NJ,Size L,8.94,1,UPS® Ground
Philadelphia,Kingston,NY,Size S,6.39,1,UPS® Ground
Philadelphia,Kingston,NY,Size M,7.4,1,UPS® Ground
Philadelphia,Kingston,NY,Size L,9.94,1,UPS® Ground
Philadelphia,Norwich,CT,Size S,6.56,1,UPS® Ground
Philadelphia,Norwich,CT,Size M,8.24,1,UPS® Ground
Philadelphia,Norwich,CT,Size L,9.94,1,UPS® Ground
Philadelphia,Erie,PA,Size S,6.56,2,UPS® Ground
Philadelphia,Erie,PA,Size M,8.24,2,UPS® Ground
Philadelphia,Erie,PA,Size L,9.94,2,UPS® Ground
Philadelphia,Pittsfield,MA,Size S,6.39,2,UPS® Ground
Philadelphia,Pittsfield,MA,Size M,7.4,2,UPS® Ground
Philadelphia,Pittsfield,MA,Size L,9.94,2,UPS® Ground
Philadelphia,Elmira,NY,Size S,6.39,2,UPS® Ground
Philadelphia,Elmira,NY,Size M,7.4,2,UPS® Ground
Philadelphia,Elmira,NY,Size L,9.94,2,UPS® Ground
Philadelphia,Toms River,NJ,Size S,6.09,1,UPS® Ground
Philadelphia,Toms River,NJ,Size M,7.26,1,UPS® Ground
Philadelphia,Toms River,NJ,Size L,8.94,1,UPS® Ground
Philadelphia,Reading,PA,Size S,6.48,1,UPS® Ground
Philadelphia,Reading,PA,Size M,7.79,1,UPS® Ground
Philadelphia,Reading,PA,Size L,8.94,1,UPS® Ground
Philadelphia,Columbia,SC,Size S,6.52,2,UPS® Ground
Philadelphia,Columbia,SC,Size M,7.91,2,UPS® Ground
Philadelphia,Columbia,SC,Size L,10.54,2,UPS® Ground
Philadelphia,Rome,GA,Size S,7.36,2,UPS® Ground
Philadelphia,Rome,GA,Size M,8.77,2,UPS® Ground
Philadelphia,Rome,GA,Size L,14.1,2,UPS® Ground
Philadelphia,Decatur,AL,Size S,7.45,2,UPS® Ground
Philadelphia,Decatur,AL,Size M,8.86,2,UPS® Ground
Philadelphia,Decatur,AL,Size L,14.1,2,UPS® Ground
Philadelphia,Pensacola,FL,Size S,7.36,2,UPS® Ground
Philadelphia,Pensacola,FL,Size M,8.77,2,UPS® Ground
Philadelphia,Pensacola,FL,Size L,14.1,2,UPS® Ground
Philadelphia,Wilson,NC,Size S,6.69,2,UPS® Ground
Philadelphia,Wilson,NC,Size M,8.69,2,UPS® Ground
Philadelphia,Wilson,NC,Size L,10.54,2,UPS® Ground
Philadelphia,Cookeville,TN,Size S,7.45,2,UPS® Ground
Philadelphia,Cookeville,TN,Size M,8.86,2,UPS® Ground
Philadelphia,Cookeville,TN,Size L,14.1,2,UPS® Ground
Philadelphia,Hattiesburg,MS,Size S,7.45,3,UPS® Ground
Philadelphia,Hattiesburg,MS,Size M,8.86,3,UPS® Ground
Philadelphia,Hattiesburg,MS,Size L,14.1,3,UPS® Ground
Philadelphia,Statesboro,GA,Size S,7.45,2,UPS® Ground
Philadelphia,Statesboro,GA,Size M,8.86,2,UPS® Ground
Philadelphia,Statesboro,GA,Size L,14.1,2,UPS® Ground
Philadelphia,Fredericksburg,VA,Size S,6.39,1,UPS® Ground
Philadelphia,Fredericksburg,VA,Size M,7.4,1,UPS® Ground
Philadelphia,Fredericksburg,VA,Size L,9.94,1,UPS® Ground
Philadelphia,Gainesville,FL,Size S,7.45,2,UPS® Ground
Philadelphia,Gainesville,FL,Size M,8.86,2,UPS® Ground
Philadelphia,Gainesville,FL,Size L,14.1,2,UPS® Ground
Philadelphia,Hickory,NC,Size S,6.69,2,UPS® Ground
Philadelphia,Hickory,NC,Size M,8.69,2,UPS® Ground
Philadelphia,Hickory,NC,Size L,10.54,2,UPS® Ground
Philadelphia,Cleveland,TN,Size S,7.45,2,UPS® Ground
Philadelphia,Cleveland,TN,Size M,8.86,2,UPS® Ground
Philadelphia,Cleveland,TN,Size L,14.1,2,UPS® Ground
Philadelphia,Dothan,AL,Size S,7.45,2,UPS® Ground
Philadelphia,Dothan,AL,Size M,8.86,2,UPS® Ground
Philadelphia,Dothan,AL,Size L,14.1,2,UPS® Ground
Philadelphia,Florence,SC,Size S,6.52,2,UPS® Ground
Philadelphia,Florence,SC,Size M,7.91,2,UPS® Ground
Philadelphia,Florence,SC,Size L,10.54,2,UPS® Ground
Philadelphia,Valdosta,GA,Size S,7.36,2,UPS® Ground
Philadelphia,Valdosta,GA,Size M,8.77,2,UPS® Ground
Philadelphia,Valdosta,GA,Size L,14.1,2,UPS® Ground
Philadelphia,Danville,VA,Size S,6.39,2,UPS® Ground
Philadelphia,Danville,VA,Size M,7.4,2,UPS® Ground
Philadelphia,Danville,VA,Size L,9.94,2,UPS® Ground
Philadelphia,Ocala,FL,Size S,7.36,2,UPS® Ground
Philadelphia,Ocala,FL,Size M,8.77,2,UPS® Ground
Philadelphia,Ocala,FL,Size L,14.1,2,UPS® Ground
Philadelphia,New Bern,NC,Size S,6.69,2,UPS® Ground
Philadelphia,New Bern,NC,Size M,8.69,2,UPS® Ground
Philadelphia,New Bern,NC,Size L,10.54,2,UPS® Ground
Philadelphia,Johnson City,TN,Size S,6.69,2,UPS® Ground
Philadelphia,Johnson City,TN,Size M,8.69,2,UPS® Ground
Philadelphia,Johnson City,TN,Size L,10.54,2,UPS® Ground
Philadelphia,Meridian,MS,Size S,7.36,3,UPS® Ground
Philadelphia,Meridian,MS,Size M,8.77,3,UPS® Ground
Philadelphia,Meridian,MS,Size L,14.1,3,UPS® Ground
Philadelphia,Findlay,OH,Size S,6.69,2,UPS® Ground
Philadelphia,Findlay,OH,Size M,8.69,2,UPS® Ground
Philadelphia,Findlay,OH,Size L,10.54,2,UPS® Ground
Philadelphia,Bay City,MI,Size S,6.52,2,UPS® Ground
Philadelphia,Bay City,MI,Size M,7.91,2,UPS® Ground
Philadelphia,Bay City,MI,Size L,10.54,2,UPS® Ground
Philadelphia,Champaign,IL,Size S,7.36,2,UPS® Ground
Philadelphia,Champaign,IL,Size M,8.77,2,UPS® Ground
Philadelphia,Champaign,IL,Size L,14.1,2,UPS® Ground
Philadelphia,Cedar Rapids,IA,Size S,7.36,2,UPS® Ground
Philadelphia,Cedar Rapids,IA,Size M,8.77,2,UPS® Ground
Philadelphia,Cedar Rapids,IA,Size L,14.1,2,UPS® Ground
Philadelphia,Mankato,MN,Size S,8.45,2,UPS® Ground
Philadelphia,Mankato,MN,Size M,10.4,2,UPS® Ground
Philadelphia,Mankato,MN,Size L,15.29,2,UPS® Ground
Philadelphia,Eau Claire,WI,Size S,7.45,2,UPS® Ground
Philadelphia,Eau Claire,WI,Size M,8.86,2,UPS® Ground
Philadelphia,Eau Claire,WI,Size L,14.1,2,UPS® Ground
Philadelphia,Jefferson City,MO,Size S,7.36,3,UPS® Ground
Philadelphia,Jefferson City,MO,Size M,8.77,3,UPS® Ground
Philadelphia,Jefferson City,MO,Size L,14.1,3,UPS® Ground
Philadelphia,Muncie,IN,Size S,6.52,2,UPS® Ground
Philadelphia,Muncie,IN,Size M,7.91,2,UPS® Ground
Philadelphia,Muncie,IN,Size L,10.54,2,UPS® Ground
Philadelphia,Brookings,SD,Size S,8.36,3,UPS® Ground
Philadelphia,Brookings,SD,Size M,10.31,3,UPS® Ground
Philadelphia,Brookings,SD,Size L,15.29,3,UPS® Ground
Philadelphia,Salina,KS,Size S,8.36,3,UPS® Ground
Philadelphia,Salina,KS,Size M,10.31,3,UPS® Ground
Philadelphia,Salina,KS,Size L,15.29,3,UPS® Ground
Philadelphia,Sandusky,OH,Size S,6.52,2,UPS® Ground
Philadelphia,Sandusky,OH,Size M,7.91,2,UPS® Ground
Philadelphia,Sandusky,OH,Size L,10.54,2,UPS® Ground
Philadelphia,Saginaw,MI,Size S,6.52,2,UPS® Ground
Philadelphia,Saginaw,MI,Size M,7.91,2,UPS® Ground
Philadelphia,Saginaw,MI,Size L,10.54,2,UPS® Ground
Philadelphia,Rockford,IL,Size S,7.45,2,UPS® Ground
Philadelphia,Rockford,IL,Size M,8.86,2,UPS® Ground
Philadelphia,Rockford,IL,Size L,14.1,2,UPS® Ground
Philadelphia,Dubuque,IA,Size S,7.36,2,UPS® Ground
Philadelphia,Dubuque,IA,Size M,8.77,2,UPS® Ground
Philadelphia,Dubuque,IA,Size L,14.1,2,UPS® Ground
Philadelphia,Winona,MN,Size S,7.36,2,UPS® Ground
Philadelphia,Winona,MN,Size M,8.77,2,UPS® Ground
Philadelphia,Winona,MN,Size L,14.1,2,UPS® Ground
Philadelphia,La Crosse,WI,Size S,7.36,2,UPS® Ground
Philadelphia,La Crosse,WI,Size M,8.77,2,UPS® Ground
Philadelphia,La Crosse,WI,Size L,14.1,2,UPS® Ground
Philadelphia,Joplin,MO,Size S,8.36,3,UPS® Ground
Philadelphia,Joplin,MO,Size M,10.31,3,UPS® Ground
Philadelphia,Joplin,MO,Size L,15.29,3,UPS® Ground
Philadelphia,Kokomo,IN,Size S,6.52,2,UPS® Ground
Philadelphia,Kokomo,IN,Size M,7.91,2,UPS® Ground
Philadelphia,Kokomo,IN,Size L,10.54,2,UPS® Ground
Philadelphia,Hutchinson,KS,Size S,8.45,3,UPS® Ground
Philadelphia,Hutchinson,KS,Size M,10.4,3,UPS® Ground
Philadelphia,Hutchinson,KS,Size L,15.29,3,UPS® Ground
Philadelphia,Grand Island,NE,Size S,8.45,3,UPS® Ground
Philadelphia,Grand Island,NE,Size M,10.4,3,UPS® Ground
Philadelphia,Grand Island,NE,Size L,15.29,3,UPS® Ground
Philadelphia,Amarillo,TX,Size S,8.62,4,UPS® Ground
Philadelphia,Amarillo,TX,Size M,10.91,4,UPS® Ground
Philadelphia,Amarillo,TX,Size L,16.29,4,UPS® Ground
Philadelphia,San Angelo,TX,Size S,8.62,3,UPS® Ground
Philadelphia,San Angelo,TX,Size M,10.91,3,UPS® Ground
Philadelphia,San Angelo,TX,Size L,16.29,3,UPS® Ground
Philadelphia,Hot Springs,AR,Size S,8.36,3,UPS® Ground
Philadelphia,Hot Springs,AR,Size M,10.31,3,UPS® Ground
Philadelphia,Hot Springs,AR,Size L,15.29,3,UPS® Ground
Philadelphia,Las Cruces,NM,Size S,9.25,4,UPS® Ground
Philadelphia,Las Cruces,NM,Size M,12.06,4,UPS® Ground
Philadelphia,Las Cruces,NM,Size L,17.29,4,UPS® Ground
Philadelphia,Pueblo,CO,Size S,8.71,3,UPS® Ground
Philadelphia,Pueblo,CO,Size M,11.0,3,UPS® Ground
Philadelphia,Pueblo,CO,Size L,16.29,3,UPS® Ground
Philadelphia,Logan,UT,Size S,9.16,3,UPS® Ground
Philadelphia,Logan,UT,Size M,11.97,3,UPS® Ground
Philadelphia,Logan,UT,Size L,17.29,3,UPS® Ground
Philadelphia,Great Falls,MT,Size S,9.25,3,UPS® Ground
Philadelphia,Great Falls,MT,Size M,12.06,3,UPS® Ground
Philadelphia,Great Falls,MT,Size L,17.29,3,UPS® Ground
Philadelphia,Laramie,WY,Size S,8.62,3,UPS® Ground
Philadelphia,Laramie,WY,Size M,10.91,3,UPS® Ground
Philadelphia,Laramie,WY,Size L,16.29,3,UPS® Ground
Philadelphia,Stillwater,OK,Size S,8.45,3,UPS® Ground
Philadelphia,Stillwater,OK,Size M,10.4,3,UPS® Ground
Philadelphia,Stillwater,OK,Size L,15.29,3,UPS® Ground
Philadelphia,Temple,TX,Size S,8.71,3,UPS® Ground
Philadelphia,Temple,TX,Size M,11.0,3,UPS® Ground
Philadelphia,Temple,TX,Size L,16.29,3,UPS® Ground
Philadelphia,Jonesboro,AR,Size S,7.36,3,UPS® Ground
Philadelphia,Jonesboro,AR,Size M,8.77,3,UPS® Ground
Philadelphia,Jonesboro,AR,Size L,14.1,3,UPS® Ground
Philadelphia,Greeley,CO,Size S,8.62,3,UPS® Ground
Philadelphia,Greeley,CO,Size M,10.91,3,UPS® Ground
Philadelphia,Greeley,CO,Size L,16.29,3,UPS® Ground
Philadelphia,Ogden,UT,Size S,9.16,3,UPS® Ground
Philadelphia,Ogden,UT,Size M,11.97,3,UPS® Ground
Philadelphia,Ogden,UT,Size L,17.29,3,UPS® Ground
Philadelphia,Helena,MT,Size S,9.16,3,UPS® Ground
Philadelphia,Helena,MT,Size M,11.97,3,UPS® Ground
Philadelphia,Helena,MT,Size L,17.29,3,UPS® Ground
Philadelphia,Rock Springs,WY,Size S,8.62,4,UPS® Ground
Philadelphia,Rock Springs,WY,Size M,10.91,4,UPS® Ground
Philadelphia,Rock Springs,WY,Size L,16.29,4,UPS® Ground
Philadelphia,Enid,OK,Size S,8.45,3,UPS® Ground
Philadelphia,Enid,OK,Size M,10.4,3,UPS® Ground
Philadelphia,Enid,OK,Size L,15.29,3,UPS® Ground
Philadelphia,Brownsville,TX,Size S,8.62,3,UPS® Ground
Philadelphia,Brownsville,TX,Size M,10.91,3,UPS® Ground
Philadelphia,Brownsville,TX,Size L,16.29,3,UPS® Ground
Philadelphia,Loveland,CO,Size S,8.71,3,UPS® Ground
Philadelphia,Loveland,CO,Size M,11.0,3,UPS® Ground
Philadelphia,Loveland,CO,Size L,16.29,3,UPS® Ground
Philadelphia,Moab,UT,Size S,9.16,4,UPS® Ground
Philadelphia,Moab,UT,Size M,11.97,4,UPS® Ground
Philadelphia,Moab,UT,Size L,17.29,4,UPS® Ground
Philadelphia,Roswell,NM,Size S,8.62,4,UPS® Ground
Philadelphia,Roswell,NM,Size M,10.91,4,UPS® Ground
Philadelphia,Roswell,NM,Size L,16.29,4,UPS® Ground
Philadelphia,Ventura,CA,Size S,9.16,4,UPS® Ground
Philadelphia,Ventura,CA,Size M,11.97,4,UPS® Ground
Philadelphia,Ventura,CA,Size L,17.29,4,UPS® Ground
Philadelphia,Redwood City,CA,Size S,9.25,4,UPS® Ground
Philadelphia,Redwood City,CA,Size M,12.06,4,UPS® Ground
Philadelphia,Redwood City,CA,Size L,17.29,4,UPS® Ground
Philadelphia,Davis,CA,Size S,9.16,4,UPS® Ground
Philadelphia,Davis,CA,Size M,11.97,4,UPS® Ground
Philadelphia,Davis,CA,Size L,17.29,4,UPS® Ground
Philadelphia,Corvallis,OR,Size S,9.16,4,UPS® Ground
Philadelphia,Corvallis,OR,Size M,11.97,4,UPS® Ground
Philadelphia,Corvallis,OR,Size L,17.29,4,UPS® Ground
Philadelphia,Medford,OR,Size S,9.16,5,UPS® Ground
Philadelphia,Medford,OR,Size M,11.97,5,UPS® Ground
Philadelphia,Medford,OR,Size L,17.29,5,UPS® Ground
Philadelphia,Yakima,WA,Size S,9.25,4,UPS® Ground
Philadelphia,Yakima,WA,Size M,12.06,4,UPS® Ground
Philadelphia,Yakima,WA,Size L,17.29,4,UPS® Ground
Philadelphia,Wenatchee,WA,Size S,9.16,4,UPS® Ground
Philadelphia,Wenatchee,WA,Size M,11.97,4,UPS® Ground
Philadelphia,Wenatchee,WA,Size L,17.29,4,UPS® Ground
Philadelphia,Twin Falls,ID,Size S,9.25,4,UPS® Ground
Philadelphia,Twin Falls,ID,Size M,12.06,4,UPS® Ground
Philadelphia,Twin Falls,ID,Size L,17.29,4,UPS® Ground
Philadelphia,Elko,NV,Size S,9.25,4,UPS® Ground
Philadelphia,Elko,NV,Size M,12.06,4,UPS® Ground
Philadelphia,Elko,NV,Size L,17.29,4,UPS® Ground
Philadelphia,Yuma,AZ,Size S,9.25,3,UPS® Ground
Philadelphia,Yuma,AZ,Size M,12.06,3,UPS® Ground
Philadelphia,Yuma,AZ,Size L,17.29,3,UPS® Ground
Philadelphia,San Luis Obispo,CA,Size S,9.25,4,UPS® Ground
Philadelphia,San Luis Obispo,CA,Size M,12.06,4,UPS® Ground
Philadelphia,San Luis Obispo,CA,Size L,17.29,4,UPS® Ground
Philadelphia,Fresno,CA,Size S,9.16,4,UPS® Ground
Philadelphia,Fresno,CA,Size M,11.97,4,UPS® Ground
Philadelphia,Fresno,CA,Size L,17.29,4,UPS® Ground
Philadelphia,Ashland,OR,Size S,9.16,5,UPS® Ground
Philadelphia,Ashland,OR,Size M,11.97,5,UPS® Ground
Philadelphia,Ashland,OR,Size L,17.29,5,UPS® Ground
Philadelphia,Port Angeles,WA,Size S,9.16,4,UPS® Ground
Philadelphia,Port Angeles,WA,Size M,11.97,4,UPS® Ground
Philadelphia,Port Angeles,WA,Size L,17.29,4,UPS® Ground
Philadelphia,Pocatello,ID,Size S,9.16,4,UPS® Ground
Philadelphia,Pocatello,ID,Size M,11.97,4,UPS® Ground
Philadelphia,Pocatello,ID,Size L,17.29,4,UPS® Ground
Philadelphia,Fallon,NV,Size S,9.25,3,UPS® Ground
Philadelphia,Fallon,NV,Size M,12.06,3,UPS® Ground
Philadelphia,Fallon,NV,Size L,17.29,3,UPS® Ground
Philadelphia,Prescott,AZ,Size S,9.16,3,UPS® Ground
Philadelphia,Prescott,AZ,Size M,11.97,3,UPS® Ground
Philadelphia,Prescott,AZ,Size L,17.29,3,UPS® Ground
Philadelphia,Ukiah,CA,Size S,9.25,4,UPS® Ground
Philadelphia,Ukiah,CA,Size M,12.06,4,UPS® Ground
Philadelphia,Ukiah,CA,Size L,17.29,4,UPS® Ground
Philadelphia,Grants Pass,OR,Size S,9.25,5,UPS® Ground
Philadelphia,Grants Pass,OR,Size M,12.06,5,UPS® Ground
Philadelphia,Grants Pass,OR,Size L,17.29,5,UPS® Ground
Philadelphia,Centralia,WA,Size S,9.25,4,UPS® Ground
Philadelphia,Centralia,WA,Size M,12.06,4,UPS® Ground
Philadelphia,Centralia,WA,Size L,17.29,4,UPS® Ground
Philadelphia,Allentown,PA,Size S,6.48,1,UPS® Ground
Philadelphia,Allentown,PA,Size M,7.79,1,UPS® Ground
Philadelphia,Allentown,PA,Size L,8.94,1,UPS® Ground
Philadelphia,Princeton,NJ,Size S,6.09,1,UPS® Ground
Philadelphia,Princeton,NJ,Size M,7.26,1,UPS® Ground
Philadelphia,Princeton,NJ,Size L,8.94,1,UPS® Ground
Philadelphia,New Haven,CT,Size S,6.09,1,UPS® Ground
Philadelphia,New Haven,CT,Size M,7.26,1,UPS® Ground
Philadelphia,New Haven,CT,Size L,8.94,1,UPS® Ground
Philadelphia,Providence,RI,Size S,6.56,2,UPS® Ground
Philadelphia,Providence,RI,Size M,8.24,2,UPS® Ground
Philadelphia,Providence,RI,Size L,9.94,2,UPS® Ground
Philadelphia,Burlington,VT,Size S,6.52,2,UPS® Ground
Philadelphia,Burlington,VT,Size M,7.91,2,UPS® Ground
Philadelphia,Burlington,VT,Size L,10.54,2,UPS® Ground
Philadelphia,Concord,NH,Size S,6.39,2,UPS® Ground
Philadelphia,Concord,NH,Size M,7.4,2,UPS® Ground
Philadelphia,Concord,NH,Size L,9.94,2,UPS® Ground
Philadelphia,Ithaca,NY,Size S,6.39,2,UPS® Ground
Philadelphia,Ithaca,NY,Size M,7.4,2,UPS® Ground
Philadelphia,Ithaca,NY,Size L,9.94,2,UPS® Ground
Philadelphia,Springfield,MA,Size S,6.39,2,UPS® Ground
Philadelphia,Springfield,MA,Size M,7.4,2,UPS® Ground
Philadelphia,Springfield,MA,Size L,9.94,2,UPS® Ground
Philadelphia,Bangor,ME,Size S,6.52,2,UPS® Ground
Philadelphia,Bangor,ME,Size M,7.91,2,UPS® Ground
Philadelphia,Bangor,ME,Size L,10.54,2,UPS® Ground
Philadelphia,Greenville,SC,Size S,6.52,2,UPS® Ground
Philadelphia,Greenville,SC,Size M,7.91,2,UPS® Ground
Philadelphia,Greenville,SC,Size L,10.54,2,UPS® Ground
Philadelphia,Savannah,GA,Size S,7.45,2,UPS® Ground
Philadelphia,Savannah,GA,Size M,8.86,2,UPS® Ground
Philadelphia,Savannah,GA,Size L,14.1,2,UPS® Ground
Philadelphia,Huntsville,AL,Size S,7.45,2,UPS® Ground
Philadelphia,Huntsville,AL,Size M,8.86,2,UPS® Ground
Philadelphia,Huntsville,AL,Size L,14.1,2,UPS® Ground
Philadelphia,Gulfport,MS,Size S,8.45,3,UPS® Ground
Philadelphia,Gulfport,MS,Size M,10.4,3,UPS® Ground
Philadelphia,Gulfport,MS,Size L,15.29,3,UPS® Ground
Philadelphia,Chattanooga,TN,Size S,7.36,2,UPS® Ground
Philadelphia,Chattanooga,TN,Size M,8.77,2,UPS® Ground
Philadelphia,Chattanooga,TN,Size L,14.1,2,UPS® Ground
Philadelphia,Asheville,NC,Size S,6.52,2,UPS® Ground
Philadelphia,Asheville,NC,Size M,7.91,2,UPS® Ground
Philadelphia,Asheville,NC,Size L,10.54,2,UPS® Ground
Philadelphia,Tallahassee,FL,Size S,7.36,2,UPS® Ground
Philadelphia,Tallahassee,FL,Size M,8.77,2,UPS® Ground
Philadelphia,Tallahassee,FL,Size L,14.1,2,UPS® Ground
Philadelphia,Roanoke,VA,Size S,6.52,2,UPS® Ground
Philadelphia,Roanoke,VA,Size M,7.91,2,UPS® Ground
Philadelphia,Roanoke,VA,Size L,10.54,2,UPS® Ground
Philadelphia,Morgantown,WV,Size S,6.52,2,UPS® Ground
Philadelphia,Morgantown,WV,Size M,7.91,2,UPS® Ground
Philadelphia,Morgantown,WV,Size L,10.54,2,UPS® Ground
Philadelphia,Toledo,OH,Size S,6.69,2,UPS® Ground
Philadelphia,Toledo,OH,Size M,8.69,2,UPS® Ground
Philadelphia,Toledo,OH,Size L,10.54,2,UPS® Ground
Philadelphia,Lansing,MI,Size S,6.69,2,UPS® Ground
Philadelphia,Lansing,MI,Size M,8.69,2,UPS® Ground
Philadelphia,Lansing,MI,Size L,10.54,2,UPS® Ground
Philadelphia,Des Moines,IA,Size S,7.36,2,UPS® Ground
Philadelphia,Des Moines,IA,Size M,8.77,2,UPS® Ground
Philadelphia,Des Moines,IA,Size L,14.1,2,UPS® Ground
Philadelphia,Duluth,MN,Size S,7.45,2,UPS® Ground
Philadelphia,Duluth,MN,Size M,8.86,2,UPS® Ground
Philadelphia,Duluth,MN,Size L,14.1,2,UPS® Ground
Philadelphia,Peoria,IL,Size S,7.36,2,UPS® Ground
Philadelphia,Peoria,IL,Size M,8.77,2,UPS® Ground
Philadelphia,Peoria,IL,Size L,14.1,2,UPS® Ground
Philadelphia,Green Bay,WI,Size S,7.36,2,UPS® Ground
Philadelphia,Green Bay,WI,Size M,8.77,2,UPS® Ground
Philadelphia,Green Bay,WI,Size L,14.1,2,UPS® Ground
