FromAddress,ToCity,ToState,PackageSize,Cost,ShippingTimeDays,Service
Boise,Montgomery,TX,Size L,17.1,4,UPS® Ground
Boise,Morgantown,WV,Size L,18.12,4,UPS® Ground
Boise,Mount Pleasant,SC,Size L,18.12,5,UPS® Ground
Boise,Myrtle Beach,SC,Size L,18.12,5,UPS® Ground
Boise,New Market,AL,Size L,17.1,4,UPS® Ground
Boise,Newark,NJ,Size L,18.12,5,UPS® Ground
Boise,Ocala,FL,Size L,18.12,5,UPS® Ground
Boise,Olathe,KS,Size L,16.04,3,UPS® Ground
Boise,Oxford,MI,Size L,17.1,5,UPS® Ground
Boise,Palm Beach Gardens,FL,Size L,18.12,5,UPS® Ground
Boise,Parker,CO,Size L,14.74,2,UPS® Ground
Boise,Pasadena,MD,Size L,18.12,4,UPS® Ground
Boise,Pensacola,FL,Size L,18.12,5,UPS® Ground
Boise,Peoria,AZ,Size L,14.74,3,UPS® Ground
Boise,Philadelphia,PA,Size L,18.12,4,UPS® Ground
Boise,Plano,TX,Size L,16.04,3,UPS® Ground
Boise,Plymouth,MA,Size L,18.12,5,UPS® Ground
Boise,Princeton,MA,Size L,18.12,5,UPS® Ground
Boise,Rancho Cucamonga,CA,Size L,14.74,2,UPS® Ground
Boise,Reno,NV,Size L,11.36,1,UPS® Ground
Boise,Riverside,CA,Size L,14.74,2,UPS® Ground
Boise,Rockville,MD,Size L,18.12,4,UPS® Ground
Boise,Rockwall,TX,Size L,16.04,3,UPS® Ground
Boise,Roseville,CA,Size L,11.36,2,UPS® Ground
Boise,Roswell,GA,Size L,18.12,4,UPS® Ground
Boise,Sacramento,CA,Size L,11.36,2,UPS® Ground
Boise,Saint Paul,MN,Size L,16.04,4,UPS® Ground
Boise,Salisbury,MA,Size L,18.12,5,UPS® Ground
Boise,Sanford,NC,Size L,18.12,5,UPS® Ground
Boise,Santa Rosa,CA,Size L,11.36,2,UPS® Ground
Boise,Sarasota,FL,Size L,18.12,5,UPS® Ground
Boise,Savannah,GA,Size L,18.12,4,UPS® Ground
Boise,Scottsdale,AZ,Size L,14.74,3,UPS® Ground
Boise,Seaford,NY,Size L,18.12,5,UPS® Ground
Boise,Seymour,IN,Size L,17.1,4,UPS® Ground
Boise,Spokane,WA,Size L,10.41,2,UPS® Ground
Boise,Spring,TX,Size L,17.1,4,UPS® Ground
Boise,Staten Island,NY,Size L,18.12,5,UPS® Ground
Boise,Tallahassee,FL,Size L,18.12,5,UPS® Ground
Boise,The Villages,FL,Size L,18.12,5,UPS® Ground
Boise,Vancouver,WA,Size L,11.36,2,UPS® Ground
Boise,Washington,DC,Size L,18.12,4,UPS® Ground
Boise,Waterloo,IA,Size L,16.04,3,UPS® Ground
Boise,Wayne,ME,Size L,18.12,5,UPS® Ground
Boise,West Chester,PA,Size L,18.12,4,UPS® Ground
Boise,Westfield,IN,Size L,17.1,4,UPS® Ground
Boise,Westminster,MD,Size L,18.12,4,UPS® Ground
Boise,Windsor,CO,Size L,11.36,2,UPS® Ground
Boise,Winston-Salem,NC,Size L,18.12,5,UPS® Ground
Boise,Woodstock,GA,Size L,17.1,4,UPS® Ground
Boise,Worcester,MA,Size L,18.12,5,UPS® Ground
Boise,York,PA,Size L,18.12,4,UPS® Ground
Boston,Amarillo,TX,Size L,17.1,5,UPS® Ground
Boston,Antioch,TN,Size L,14.74,3,UPS® Ground
Boston,Arlington,TX,Size L,17.1,3,UPS® Ground
Boston,Ashland,PA,Size L,10.41,2,UPS® Ground
Boston,Athens,GA,Size L,14.74,3,UPS® Ground
Boston,Auburn,MA,Size L,9.41,1,UPS® Ground
Boston,Aurora,CO,Size L,17.1,4,UPS® Ground
Boston,Bakersfield,CA,Size L,18.12,4,UPS® Ground
Boston,Baltimore,MD,Size L,11.36,2,UPS® Ground
Boston,Bend,OR,Size L,18.12,4,UPS® Ground
Boston,Benton,LA,Size L,16.04,4,UPS® Ground
Boston,Bismarck,ND,Size L,17.1,4,UPS® Ground
Boston,Boca Raton,FL,Size L,16.04,3,UPS® Ground
Boston,Boise,ID,Size L,18.12,4,UPS® Ground
Boston,Bradenton,FL,Size L,16.04,3,UPS® Ground
Boston,Burlington,WI,Size L,14.74,3,UPS® Ground
Boston,Centerville,IA,Size L,16.04,3,UPS® Ground
Boston,Chandler,AZ,Size L,18.12,4,UPS® Ground
Boston,Cincinnati,OH,Size L,14.74,2,UPS® Ground
Boston,Clayton,NC,Size L,14.74,2,UPS® Ground
Boston,Corona,CA,Size L,18.12,4,UPS® Ground
Boston,Covington,LA,Size L,16.04,4,UPS® Ground
Boston,Dayton,OH,Size L,14.74,2,UPS® Ground
Boston,Decatur,IL,Size L,14.74,3,UPS® Ground
Boston,Duluth,MN,Size L,16.04,3,UPS® Ground
Boston,Durham,NC,Size L,14.74,2,UPS® Ground
Boston,Encinitas,CA,Size L,18.12,4,UPS® Ground
Boston,Englewood,CO,Size L,17.1,3,UPS® Ground
Boston,Fairfield,CA,Size L,18.12,5,UPS® Ground
Boston,Fayetteville,AR,Size L,16.04,4,UPS® Ground
Boston,Fort Collins,CO,Size L,17.1,4,UPS® Ground
Boston,Fort Myers,FL,Size L,16.04,3,UPS® Ground
Boston,Fort Wayne,IN,Size L,14.74,2,UPS® Ground
Boston,Frederick,MD,Size L,11.36,2,UPS® Ground
Boston,Fredericksburg,VA,Size L,11.36,2,UPS® Ground
Boston,Gainesville,FL,Size L,16.04,3,UPS® Ground
Boston,Germantown,MD,Size L,11.36,2,UPS® Ground
Boston,Glendale,AZ,Size L,18.12,4,UPS® Ground
Boston,Golden,CO,Size L,17.1,3,UPS® Ground
Boston,Grand Rapids,MI,Size L,14.74,3,UPS® Ground
Boston,Green Bay,WI,Size L,14.74,3,UPS® Ground
Boston,Greensboro,NC,Size L,14.74,2,UPS® Ground
Boston,Hamilton,MI,Size L,14.74,3,UPS® Ground
Boston,Henderson,TX,Size L,17.1,3,UPS® Ground
Boston,Hendersonville,NC,Size L,14.74,2,UPS® Ground
Boston,Hillsboro,OR,Size L,18.12,4,UPS® Ground
Boston,Holly Springs,MS,Size L,16.04,4,UPS® Ground
Boston,Homer,AK,Size L,46.14,4,UPS® Ground
Boston,Hope Mills,NC,Size L,14.74,2,UPS® Ground
Boston,Hudson,NC,Size L,14.74,2,UPS® Ground
Boston,Indianapolis,IN,Size L,14.74,2,UPS® Ground
Boston,Katy,TX,Size L,17.1,3,UPS® Ground
Boston,Lancaster,SC,Size L,14.74,2,UPS® Ground
Boston,Laurel,MD,Size L,11.36,2,UPS® Ground
Boston,Lewisburg,PA,Size L,10.41,2,UPS® Ground
Boston,Lincoln,RI,Size L,9.41,1,UPS® Ground
Boston,Littleton,CO,Size L,17.1,3,UPS® Ground
Boston,Long Beach,CA,Size L,18.12,4,UPS® Ground
Boston,Los Angeles,CA,Size L,18.12,4,UPS® Ground
Boston,Madison,IN,Size L,14.74,2,UPS® Ground
Boston,Magnolia,MS,Size L,16.04,3,UPS® Ground
Boston,Mansfield,MA,Size L,9.41,1,UPS® Ground
Boston,Manteca,CA,Size L,18.12,5,UPS® Ground
Boston,Maryville,TN,Size L,14.74,3,UPS® Ground
Boston,Memphis,TN,Size L,16.04,3,UPS® Ground
Boston,Mesa,AZ,Size L,18.12,4,UPS® Ground
Boston,Midland,GA,Size L,14.74,3,UPS® Ground
Boston,Milton,MA,Size L,9.41,1,UPS® Ground
Boston,Milwaukee,WI,Size L,14.74,3,UPS® Ground
Boston,Monroe,NC,Size L,14.74,2,UPS® Ground
Boston,Montgomery,TX,Size L,17.1,3,UPS® Ground
Boston,Morgantown,WV,Size L,11.36,2,UPS® Ground
Boston,Mount Pleasant,SC,Size L,14.74,2,UPS® Ground
Boston,Myrtle Beach,SC,Size L,14.74,2,UPS® Ground
Boston,New Market,AL,Size L,14.74,3,UPS® Ground
Boston,Newark,NJ,Size L,10.41,1,UPS® Ground
Boston,Ocala,FL,Size L,16.04,3,UPS® Ground
Boston,Olathe,KS,Size L,16.04,3,UPS® Ground
Boston,Oxford,MI,Size L,14.74,2,UPS® Ground
Boston,Palm Beach Gardens,FL,Size L,16.04,3,UPS® Ground
Boston,Parker,CO,Size L,17.1,3,UPS® Ground
Boston,Pasadena,MD,Size L,11.36,2,UPS® Ground
Boston,Pensacola,FL,Size L,16.04,3,UPS® Ground
Boston,Peoria,AZ,Size L,18.12,4,UPS® Ground
Boston,Philadelphia,PA,Size L,10.41,2,UPS® Ground
Boston,Plano,TX,Size L,17.1,3,UPS® Ground
Boston,Plymouth,MA,Size L,9.41,1,UPS® Ground
Boston,Princeton,MA,Size L,9.41,1,UPS® Ground
Boston,Rancho Cucamonga,CA,Size L,18.12,4,UPS® Ground
Boston,Reno,NV,Size L,18.12,4,UPS® Ground
Boston,Riverside,CA,Size L,18.12,4,UPS® Ground
Boston,Rockville,MD,Size L,11.36,2,UPS® Ground
Boston,Rockwall,TX,Size L,17.1,3,UPS® Ground
Boston,Roseville,CA,Size L,18.12,5,UPS® Ground
Boston,Roswell,GA,Size L,14.74,3,UPS® Ground
Boston,Sacramento,CA,Size L,18.12,5,UPS® Ground
Boston,Saint Paul,MN,Size L,16.04,3,UPS® Ground
Boston,Salisbury,MA,Size L,9.41,1,UPS® Ground
Boston,Sanford,NC,Size L,14.74,2,UPS® Ground
Boston,Santa Rosa,CA,Size L,18.12,5,UPS® Ground
Boston,Sarasota,FL,Size L,16.04,3,UPS® Ground
Boston,Savannah,GA,Size L,14.74,3,UPS® Ground
Boston,Scottsdale,AZ,Size L,18.12,4,UPS® Ground
Boston,Seaford,NY,Size L,10.41,1,UPS® Ground
Boston,Seymour,IN,Size L,14.74,2,UPS® Ground
Boston,Spokane,WA,Size L,18.12,4,UPS® Ground
Boston,Spring,TX,Size L,17.1,3,UPS® Ground
Boston,Staten Island,NY,Size L,10.41,1,UPS® Ground
Boston,Tallahassee,FL,Size L,16.04,3,UPS® Ground
Boston,The Villages,FL,Size L,16.04,3,UPS® Ground
Boston,Vancouver,WA,Size L,18.12,4,UPS® Ground
Boston,Washington,DC,Size L,11.36,2,UPS® Ground
Boston,Waterloo,IA,Size L,16.04,3,UPS® Ground
Boston,Wayne,ME,Size L,10.41,1,UPS® Ground
Boston,West Chester,PA,Size L,10.41,2,UPS® Ground
Boston,Westfield,IN,Size L,14.74,2,UPS® Ground
Boston,Westminster,MD,Size L,11.36,2,UPS® Ground
Boston,Windsor,CO,Size L,17.1,4,UPS® Ground
Boston,Winston-Salem,NC,Size L,14.74,2,UPS® Ground
Boston,Woodstock,GA,Size L,14.74,3,UPS® Ground
Boston,Worcester,MA,Size L,9.41,1,UPS® Ground
Boston,York,PA,Size L,11.36,2,UPS® Ground
Chicago,Amarillo,TX,Size L,14.74,4,UPS® Ground
Chicago,Antioch,TN,Size L,11.36,2,UPS® Ground
Chicago,Arlington,TX,Size L,14.74,2,UPS® Ground
Chicago,Ashland,PA,Size L,11.36,2,UPS® Ground
Chicago,Athens,GA,Size L,14.74,2,UPS® Ground
Chicago,Auburn,MA,Size L,14.74,3,UPS® Ground
Chicago,Aurora,CO,Size L,14.74,3,UPS® Ground
Chicago,Bakersfield,CA,Size L,17.1,4,UPS® Ground
Chicago,Baltimore,MD,Size L,14.74,2,UPS® Ground
Chicago,Bend,OR,Size L,17.1,4,UPS® Ground
Chicago,Benton,LA,Size L,14.74,3,UPS® Ground
Chicago,Bismarck,ND,Size L,14.74,3,UPS® Ground
Chicago,Boca Raton,FL,Size L,16.04,3,UPS® Ground
Chicago,Boise,ID,Size L,17.1,3,UPS® Ground
Chicago,Bradenton,FL,Size L,16.04,3,UPS® Ground
Chicago,Burlington,WI,Size L,10.41,1,UPS® Ground
Chicago,Centerville,IA,Size L,10.41,1,UPS® Ground
Chicago,Chandler,AZ,Size L,17.1,3,UPS® Ground
Chicago,Cincinnati,OH,Size L,11.36,2,UPS® Ground
Chicago,Clayton,NC,Size L,14.74,2,UPS® Ground
Chicago,Corona,CA,Size L,17.1,3,UPS® Ground
Chicago,Covington,LA,Size L,14.74,3,UPS® Ground
Chicago,Dayton,OH,Size L,10.41,2,UPS® Ground
Chicago,Decatur,IL,Size L,10.41,1,UPS® Ground
Chicago,Duluth,MN,Size L,11.36,2,UPS® Ground
Chicago,Durham,NC,Size L,14.74,2,UPS® Ground
Chicago,Encinitas,CA,Size L,17.1,4,UPS® Ground
Chicago,Englewood,CO,Size L,14.74,2,UPS® Ground
Chicago,Fairfield,CA,Size L,18.12,4,UPS® Ground
Chicago,Fayetteville,AR,Size L,11.36,2,UPS® Ground
Chicago,Fort Collins,CO,Size L,14.74,3,UPS® Ground
Chicago,Fort Myers,FL,Size L,16.04,3,UPS® Ground
Chicago,Fort Wayne,IN,Size L,9.41,1,UPS® Ground
Chicago,Frederick,MD,Size L,11.36,2,UPS® Ground
Chicago,Fredericksburg,VA,Size L,14.74,3,UPS® Ground
Chicago,Gainesville,FL,Size L,14.74,2,UPS® Ground
Chicago,Germantown,MD,Size L,11.36,2,UPS® Ground
Chicago,Glendale,AZ,Size L,17.1,3,UPS® Ground
Chicago,Golden,CO,Size L,14.74,2,UPS® Ground
Chicago,Grand Rapids,MI,Size L,9.41,1,UPS® Ground
Chicago,Green Bay,WI,Size L,10.41,1,UPS® Ground
Chicago,Greensboro,NC,Size L,11.36,2,UPS® Ground
Chicago,Hamilton,MI,Size L,9.41,1,UPS® Ground
Chicago,Henderson,TX,Size L,14.74,2,UPS® Ground
Chicago,Hendersonville,NC,Size L,11.36,2,UPS® Ground
Chicago,Hillsboro,OR,Size L,17.1,4,UPS® Ground
Chicago,Holly Springs,MS,Size L,11.36,3,UPS® Ground
Chicago,Homer,AK,Size L,46.14,4,UPS® Ground
Chicago,Hope Mills,NC,Size L,14.74,2,UPS® Ground
Chicago,Hudson,NC,Size L,11.36,2,UPS® Ground
Chicago,Indianapolis,IN,Size L,10.41,1,UPS® Ground
Chicago,Katy,TX,Size L,16.04,3,UPS® Ground
Chicago,Lancaster,SC,Size L,14.74,2,UPS® Ground
Chicago,Laurel,MD,Size L,14.74,2,UPS® Ground
Chicago,Lewisburg,PA,Size L,11.36,2,UPS® Ground
Chicago,Lincoln,RI,Size L,14.74,3,UPS® Ground
Chicago,Littleton,CO,Size L,14.74,2,UPS® Ground
Chicago,Long Beach,CA,Size L,17.1,3,UPS® Ground
Chicago,Los Angeles,CA,Size L,17.1,3,UPS® Ground
Chicago,Madison,IN,Size L,10.41,2,UPS® Ground
Chicago,Magnolia,MS,Size L,14.74,2,UPS® Ground
Chicago,Mansfield,MA,Size L,14.74,3,UPS® Ground
Chicago,Manteca,CA,Size L,17.1,4,UPS® Ground
Chicago,Maryville,TN,Size L,11.36,2,UPS® Ground
Chicago,Memphis,TN,Size L,11.36,2,UPS® Ground
Chicago,Mesa,AZ,Size L,17.1,3,UPS® Ground
Chicago,Midland,GA,Size L,14.74,2,UPS® Ground
Chicago,Milton,MA,Size L,14.74,3,UPS® Ground
Chicago,Milwaukee,WI,Size L,9.41,1,UPS® Ground
Chicago,Monroe,NC,Size L,14.74,2,UPS® Ground
Chicago,Montgomery,TX,Size L,14.74,3,UPS® Ground
Chicago,Morgantown,WV,Size L,11.36,2,UPS® Ground
Chicago,Mount Pleasant,SC,Size L,14.74,3,UPS® Ground
Chicago,Myrtle Beach,SC,Size L,14.74,3,UPS® Ground
Chicago,New Market,AL,Size L,11.36,2,UPS® Ground
Chicago,Newark,NJ,Size L,14.74,2,UPS® Ground
Chicago,Ocala,FL,Size L,14.74,2,UPS® Ground
Chicago,Olathe,KS,Size L,11.36,2,UPS® Ground
Chicago,Oxford,MI,Size L,10.41,2,UPS® Ground
Chicago,Palm Beach Gardens,FL,Size L,16.04,3,UPS® Ground
Chicago,Parker,CO,Size L,14.74,2,UPS® Ground
Chicago,Pasadena,MD,Size L,11.36,2,UPS® Ground
Chicago,Pensacola,FL,Size L,14.74,2,UPS® Ground
Chicago,Peoria,AZ,Size L,17.1,3,UPS® Ground
Chicago,Philadelphia,PA,Size L,14.74,2,UPS® Ground
Chicago,Plano,TX,Size L,14.74,2,UPS® Ground
Chicago,Plymouth,MA,Size L,14.74,3,UPS® Ground
Chicago,Princeton,MA,Size L,14.74,3,UPS® Ground
Chicago,Rancho Cucamonga,CA,Size L,18.12,3,UPS® Ground
Chicago,Reno,NV,Size L,17.1,3,UPS® Ground
Chicago,Riverside,CA,Size L,17.1,3,UPS® Ground
Chicago,Rockville,MD,Size L,11.36,2,UPS® Ground
Chicago,Rockwall,TX,Size L,14.74,2,UPS® Ground
Chicago,Roseville,CA,Size L,17.1,4,UPS® Ground
Chicago,Roswell,GA,Size L,14.74,2,UPS® Ground
Chicago,Sacramento,CA,Size L,17.1,4,UPS® Ground
Chicago,Saint Paul,MN,Size L,11.36,2,UPS® Ground
Chicago,Salisbury,MA,Size L,14.74,3,UPS® Ground
Chicago,Sanford,NC,Size L,14.74,2,UPS® Ground
Chicago,Santa Rosa,CA,Size L,18.12,4,UPS® Ground
Chicago,Sarasota,FL,Size L,16.04,3,UPS® Ground
Chicago,Savannah,GA,Size L,14.74,2,UPS® Ground
Chicago,Scottsdale,AZ,Size L,17.1,3,UPS® Ground
Chicago,Seaford,NY,Size L,14.74,2,UPS® Ground
Chicago,Seymour,IN,Size L,10.41,2,UPS® Ground
Chicago,Spokane,WA,Size L,17.1,4,UPS® Ground
Chicago,Spring,TX,Size L,14.74,3,UPS® Ground
Chicago,Staten Island,NY,Size L,14.74,2,UPS® Ground
Chicago,Tallahassee,FL,Size L,14.74,2,UPS® Ground
Chicago,The Villages,FL,Size L,14.74,2,UPS® Ground
Chicago,Vancouver,WA,Size L,17.1,4,UPS® Ground
Chicago,Washington,DC,Size L,11.36,2,UPS® Ground
Chicago,Waterloo,IA,Size L,10.41,1,UPS® Ground
Chicago,Wayne,ME,Size L,14.74,3,UPS® Ground
Chicago,West Chester,PA,Size L,14.74,2,UPS® Ground
Chicago,Westfield,IN,Size L,10.41,1,UPS® Ground
Chicago,Westminster,MD,Size L,11.36,2,UPS® Ground
Chicago,Windsor,CO,Size L,14.74,3,UPS® Ground
Chicago,Winston-Salem,NC,Size L,11.36,2,UPS® Ground
Chicago,Woodstock,GA,Size L,14.74,2,UPS® Ground
Chicago,Worcester,MA,Size L,14.74,3,UPS® Ground
Chicago,York,PA,Size L,11.36,2,UPS® Ground
Columbus,Amarillo,TX,Size L,16.04,3,UPS® Ground
Columbus,Antioch,TN,Size L,11.36,2,UPS® Ground
Columbus,Arlington,TX,Size L,16.04,2,UPS® Ground
Columbus,Ashland,PA,Size L,11.36,2,UPS® Ground
Columbus,Athens,GA,Size L,11.36,2,UPS® Ground
Columbus,Auburn,MA,Size L,11.36,2,UPS® Ground
Columbus,Aurora,CO,Size L,17.1,3,UPS® Ground
Columbus,Bakersfield,CA,Size L,18.12,3,UPS® Ground
Columbus,Baltimore,MD,Size L,11.36,2,UPS® Ground
Columbus,Bend,OR,Size L,18.12,4,UPS® Ground
Columbus,Benton,LA,Size L,14.74,3,UPS® Ground
Columbus,Bismarck,ND,Size L,14.74,3,UPS® Ground
Columbus,Boca Raton,FL,Size L,16.04,2,UPS® Ground
Columbus,Boise,ID,Size L,17.1,3,UPS® Ground
Columbus,Bradenton,FL,Size L,14.74,2,UPS® Ground
Columbus,Burlington,WI,Size L,11.36,2,UPS® Ground
Columbus,Centerville,IA,Size L,11.36,2,UPS® Ground
Columbus,Chandler,AZ,Size L,17.1,4,UPS® Ground
Columbus,Cincinnati,OH,Size L,9.41,1,UPS® Ground
Columbus,Clayton,NC,Size L,11.36,2,UPS® Ground
Columbus,Corona,CA,Size L,18.12,3,UPS® Ground
Columbus,Covington,LA,Size L,14.74,3,UPS® Ground
Columbus,Dayton,OH,Size L,9.41,1,UPS® Ground
Columbus,Decatur,IL,Size L,10.41,2,UPS® Ground
Columbus,Duluth,MN,Size L,14.74,2,UPS® Ground
Columbus,Durham,NC,Size L,11.36,2,UPS® Ground
Columbus,Encinitas,CA,Size L,18.12,3,UPS® Ground
Columbus,Englewood,CO,Size L,16.04,3,UPS® Ground
Columbus,Fairfield,CA,Size L,18.12,4,UPS® Ground
Columbus,Fayetteville,AR,Size L,14.74,3,UPS® Ground
Columbus,Fort Collins,CO,Size L,16.04,3,UPS® Ground
Columbus,Fort Myers,FL,Size L,14.74,2,UPS® Ground
Columbus,Fort Wayne,IN,Size L,10.41,1,UPS® Ground
Columbus,Frederick,MD,Size L,10.41,2,UPS® Ground
Columbus,Fredericksburg,VA,Size L,11.36,2,UPS® Ground
Columbus,Gainesville,FL,Size L,14.74,2,UPS® Ground
Columbus,Germantown,MD,Size L,11.36,2,UPS® Ground
Columbus,Glendale,AZ,Size L,17.1,4,UPS® Ground
Columbus,Golden,CO,Size L,16.04,3,UPS® Ground
Columbus,Grand Rapids,MI,Size L,10.41,1,UPS® Ground
Columbus,Green Bay,WI,Size L,11.36,2,UPS® Ground
Columbus,Greensboro,NC,Size L,11.36,2,UPS® Ground
Columbus,Hamilton,MI,Size L,11.36,1,UPS® Ground
Columbus,Henderson,TX,Size L,14.74,2,UPS® Ground
Columbus,Hendersonville,NC,Size L,11.36,2,UPS® Ground
Columbus,Hillsboro,OR,Size L,18.12,4,UPS® Ground
Columbus,Holly Springs,MS,Size L,11.36,3,UPS® Ground
Columbus,Homer,AK,Size L,46.14,3,UPS® Ground
Columbus,Hope Mills,NC,Size L,11.36,2,UPS® Ground
Columbus,Hudson,NC,Size L,11.36,2,UPS® Ground
Columbus,Indianapolis,IN,Size L,10.41,1,UPS® Ground
Columbus,Katy,TX,Size L,16.04,3,UPS® Ground
Columbus,Lancaster,SC,Size L,11.36,2,UPS® Ground
Columbus,Laurel,MD,Size L,11.36,2,UPS® Ground
Columbus,Lewisburg,PA,Size L,11.36,2,UPS® Ground
Columbus,Lincoln,RI,Size L,14.74,2,UPS® Ground
Columbus,Littleton,CO,Size L,16.04,3,UPS® Ground
Columbus,Long Beach,CA,Size L,18.12,3,UPS® Ground
Columbus,Los Angeles,CA,Size L,18.12,3,UPS® Ground
Columbus,Madison,IN,Size L,10.41,1,UPS® Ground
Columbus,Magnolia,MS,Size L,14.74,2,UPS® Ground
Columbus,Mansfield,MA,Size L,14.74,2,UPS® Ground
Columbus,Manteca,CA,Size L,18.12,4,UPS® Ground
Columbus,Maryville,TN,Size L,11.36,2,UPS® Ground
Columbus,Memphis,TN,Size L,11.36,2,UPS® Ground
Columbus,Mesa,AZ,Size L,17.1,4,UPS® Ground
Columbus,Midland,GA,Size L,11.36,2,UPS® Ground
Columbus,Milton,MA,Size L,14.74,2,UPS® Ground
Columbus,Milwaukee,WI,Size L,11.36,2,UPS® Ground
Columbus,Monroe,NC,Size L,11.36,2,UPS® Ground
Columbus,Montgomery,TX,Size L,16.04,3,UPS® Ground
Columbus,Morgantown,WV,Size L,10.41,2,UPS® Ground
Columbus,Mount Pleasant,SC,Size L,11.36,2,UPS® Ground
Columbus,Myrtle Beach,SC,Size L,11.36,2,UPS® Ground
Columbus,New Market,AL,Size L,11.36,2,UPS® Ground
Columbus,Newark,NJ,Size L,11.36,2,UPS® Ground
Columbus,Ocala,FL,Size L,14.74,2,UPS® Ground
Columbus,Olathe,KS,Size L,14.74,2,UPS® Ground
Columbus,Oxford,MI,Size L,10.41,1,UPS® Ground
Columbus,Palm Beach Gardens,FL,Size L,16.04,2,UPS® Ground
Columbus,Parker,CO,Size L,16.04,3,UPS® Ground
Columbus,Pasadena,MD,Size L,11.36,2,UPS® Ground
Columbus,Pensacola,FL,Size L,14.74,2,UPS® Ground
Columbus,Peoria,AZ,Size L,17.1,4,UPS® Ground
Columbus,Philadelphia,PA,Size L,11.36,2,UPS® Ground
Columbus,Plano,TX,Size L,16.04,2,UPS® Ground
Columbus,Plymouth,MA,Size L,14.74,2,UPS® Ground
Columbus,Princeton,MA,Size L,11.36,2,UPS® Ground
Columbus,Rancho Cucamonga,CA,Size L,18.12,3,UPS® Ground
Columbus,Reno,NV,Size L,18.12,3,UPS® Ground
Columbus,Riverside,CA,Size L,18.12,3,UPS® Ground
Columbus,Rockville,MD,Size L,11.36,2,UPS® Ground
Columbus,Rockwall,TX,Size L,16.04,2,UPS® Ground
Columbus,Roseville,CA,Size L,18.12,4,UPS® Ground
Columbus,Roswell,GA,Size L,11.36,2,UPS® Ground
Columbus,Sacramento,CA,Size L,18.12,4,UPS® Ground
Columbus,Saint Paul,MN,Size L,14.74,2,UPS® Ground
Columbus,Salisbury,MA,Size L,14.74,2,UPS® Ground
Columbus,Sanford,NC,Size L,11.36,2,UPS® Ground
Columbus,Santa Rosa,CA,Size L,18.12,4,UPS® Ground
Columbus,Sarasota,FL,Size L,14.74,2,UPS® Ground
Columbus,Savannah,GA,Size L,11.36,2,UPS® Ground
Columbus,Scottsdale,AZ,Size L,17.1,4,UPS® Ground
Columbus,Seaford,NY,Size L,14.74,2,UPS® Ground
Columbus,Seymour,IN,Size L,10.41,1,UPS® Ground
Columbus,Spokane,WA,Size L,17.1,4,UPS® Ground
Columbus,Spring,TX,Size L,16.04,3,UPS® Ground
Columbus,Staten Island,NY,Size L,11.36,2,UPS® Ground
Columbus,Tallahassee,FL,Size L,14.74,2,UPS® Ground
Columbus,The Villages,FL,Size L,14.74,2,UPS® Ground
Columbus,Vancouver,WA,Size L,18.12,4,UPS® Ground
Columbus,Washington,DC,Size L,11.36,2,UPS® Ground
Columbus,Waterloo,IA,Size L,11.36,2,UPS® Ground
Columbus,Wayne,ME,Size L,14.74,2,UPS® Ground
Columbus,West Chester,PA,Size L,11.36,2,UPS® Ground
Columbus,Westfield,IN,Size L,10.41,1,UPS® Ground
Columbus,Westminster,MD,Size L,11.36,2,UPS® Ground
Columbus,Windsor,CO,Size L,16.04,3,UPS® Ground
Columbus,Winston-Salem,NC,Size L,11.36,2,UPS® Ground
Columbus,Woodstock,GA,Size L,11.36,2,UPS® Ground
Columbus,Worcester,MA,Size L,14.74,2,UPS® Ground
Columbus,York,PA,Size L,11.36,2,UPS® Ground
Dallas,Amarillo,TX,Size L,11.36,2,UPS® Ground
Dallas,Antioch,TN,Size L,14.74,2,UPS® Ground
Dallas,Arlington,TX,Size L,9.41,1,UPS® Ground
Dallas,Ashland,PA,Size L,16.04,3,UPS® Ground
Dallas,Athens,GA,Size L,14.74,2,UPS® Ground
Dallas,Auburn,MA,Size L,17.1,3,UPS® Ground
Dallas,Aurora,CO,Size L,14.74,2,UPS® Ground
Dallas,Bakersfield,CA,Size L,16.04,3,UPS® Ground
Dallas,Baltimore,MD,Size L,16.04,3,UPS® Ground
Dallas,Bend,OR,Size L,17.1,4,UPS® Ground
Dallas,Benton,LA,Size L,10.41,1,UPS® Ground
Dallas,Bismarck,ND,Size L,14.74,3,UPS® Ground
Dallas,Boca Raton,FL,Size L,16.04,3,UPS® Ground
Dallas,Boise,ID,Size L,16.04,4,UPS® Ground
Dallas,Bradenton,FL,Size L,14.74,3,UPS® Ground
Dallas,Burlington,WI,Size L,14.74,3,UPS® Ground
Dallas,Centerville,IA,Size L,14.74,2,UPS® Ground
Dallas,Chandler,AZ,Size L,16.04,3,UPS® Ground
Dallas,Cincinnati,OH,Size L,14.74,3,UPS® Ground
Dallas,Clayton,NC,Size L,16.04,3,UPS® Ground
Dallas,Corona,CA,Size L,16.04,3,UPS® Ground
Dallas,Covington,LA,Size L,11.36,2,UPS® Ground
Dallas,Dayton,OH,Size L,14.74,3,UPS® Ground
Dallas,Decatur,IL,Size L,14.74,3,UPS® Ground
Dallas,Duluth,MN,Size L,16.04,2,UPS® Ground
Dallas,Durham,NC,Size L,16.04,3,UPS® Ground
Dallas,Encinitas,CA,Size L,16.04,3,UPS® Ground
Dallas,Englewood,CO,Size L,14.74,2,UPS® Ground
