FromAddress,ToCity,ToState,PackageSize,Cost,ShippingTimeDays,Service
Phoenix,Salisbury,MA,Size L,18.12,4,UPS® Ground
Phoenix,Santa Rosa,CA,Size L,14.74,2,UPS® Ground
Phoenix,Sarasota,FL,Size L,18.12,4,UPS® Ground
Phoenix,Vancouver,WA,Size L,16.04,3,UPS® Ground
Phoenix,Westminster,MD,Size L,18.12,4,UPS® Ground
Saint Louis,Arlington,TX,Size L,14.74,2,UPS® Ground
Saint Louis,Aurora,CO,Size L,14.74,2,UPS® Ground
Saint Louis,Boise,ID,Size L,16.04,3,UPS® Ground
Saint Louis,Indianapolis,IN,Size L,10.41,1,UPS® Ground
Saint Louis,Reno,NV,Size L,17.1,3,UPS® Ground
Saint Louis,Riverside,CA,Size L,17.1,3,UPS® Ground
Saint Louis,Bismarck,ND,Size L,14.74,3,UPS® Ground
Saint Louis,Lincoln,RI,Size L,16.04,3,UPS® Ground
Saint Louis,Los Angeles,CA,Size L,17.1,3,UPS® Ground
Saint Louis,Mansfield,MA,Size L,16.04,3,UPS® Ground
Saint Louis,Milwaukee,WI,Size L,11.36,2,UPS® Ground
Saint Louis,Madison,IN,Size L,10.41,2,UPS® Ground
Saint Louis,Mesa,AZ,Size L,17.1,3,UPS® Ground
Saint Louis,Monroe,NC,Size L,14.74,2,UPS® Ground
Saint Louis,Philadelphia,PA,Size L,14.74,3,UPS® Ground
Saint Louis,Staten Island,NY,Size L,14.74,3,UPS® Ground
Saint Louis,Washington,DC,Size L,14.74,3,UPS® Ground
Saint Louis,Baltimore,MD,Size L,14.74,3,UPS® Ground
Saint Louis,Decatur,IL,Size L,9.41,1,UPS® Ground
Saint Louis,Durham,NC,Size L,14.74,2,UPS® Ground
Saint Louis,Fayetteville,AR,Size L,10.41,2,UPS® Ground
Saint Louis,Glendale,AZ,Size L,17.1,3,UPS® Ground
Saint Louis,Midland,GA,Size L,11.36,2,UPS® Ground
Saint Louis,Scottsdale,AZ,Size L,17.1,3,UPS® Ground
Saint Louis,Woodstock,GA,Size L,11.36,2,UPS® Ground
Saint Louis,Chandler,AZ,Size L,17.1,3,UPS® Ground
Saint Louis,Cincinnati,OH,Size L,11.36,2,UPS® Ground
Saint Louis,Covington,LA,Size L,11.36,2,UPS® Ground
Saint Louis,Fort Myers,FL,Size L,14.74,3,UPS® Ground
Saint Louis,Greensboro,NC,Size L,14.74,2,UPS® Ground
Saint Louis,Henderson,TX,Size L,11.36,2,UPS® Ground
Saint Louis,Hamilton,MI,Size L,11.36,2,UPS® Ground
Saint Louis,Lewisburg,PA,Size L,14.74,2,UPS® Ground
Saint Louis,Littleton,CO,Size L,14.74,2,UPS® Ground
Saint Louis,Mount Pleasant,SC,Size L,14.74,2,UPS® Ground
Saint Louis,Pasadena,MD,Size L,14.74,3,UPS® Ground
Saint Louis,Plano,TX,Size L,14.74,2,UPS® Ground
Saint Louis,Sanford,NC,Size L,14.74,2,UPS® Ground
Saint Louis,Wayne,ME,Size L,16.04,3,UPS® Ground
Saint Louis,Ashland,PA,Size L,14.74,3,UPS® Ground
Saint Louis,Burlington,WI,Size L,11.36,2,UPS® Ground
Saint Louis,Centerville,IA,Size L,10.41,2,UPS® Ground
Saint Louis,Clayton,NC,Size L,14.74,2,UPS® Ground
Saint Louis,Encinitas,CA,Size L,17.1,3,UPS® Ground
Saint Louis,Fort Collins,CO,Size L,14.74,2,UPS® Ground
Saint Louis,Golden,CO,Size L,14.74,2,UPS® Ground
Saint Louis,Hudson,NC,Size L,11.36,2,UPS® Ground
Saint Louis,Katy,TX,Size L,14.74,2,UPS® Ground
Saint Louis,Lancaster,SC,Size L,11.36,2,UPS® Ground
Saint Louis,Newark,NJ,Size L,14.74,3,UPS® Ground
Saint Louis,Parker,CO,Size L,14.74,2,UPS® Ground
Saint Louis,Plymouth,MA,Size L,16.04,3,UPS® Ground
Saint Louis,Rancho Cucamonga,CA,Size L,17.1,3,UPS® Ground
Saint Louis,Rockville,MD,Size L,14.74,3,UPS® Ground
Saint Louis,Sacramento,CA,Size L,17.1,4,UPS® Ground
Saint Louis,Tallahassee,FL,Size L,14.74,3,UPS® Ground
Saint Louis,The Villages,FL,Size L,14.74,3,UPS® Ground
Saint Louis,Westfield,IN,Size L,10.41,1,UPS® Ground
Saint Louis,Waterloo,IA,Size L,10.41,2,UPS® Ground
Saint Louis,West Chester,PA,Size L,14.74,3,UPS® Ground
Saint Louis,Bend,OR,Size L,17.1,4,UPS® Ground
Saint Louis,Amarillo,TX,Size L,14.74,3,UPS® Ground
Saint Louis,Auburn,MA,Size L,14.74,3,UPS® Ground
Saint Louis,Bakersfield,CA,Size L,17.1,3,UPS® Ground
Saint Louis,Boca Raton,FL,Size L,16.04,3,UPS® Ground
Saint Louis,Benton,LA,Size L,11.36,2,UPS® Ground
Saint Louis,Bradenton,FL,Size L,14.74,3,UPS® Ground
Saint Louis,Dayton,OH,Size L,11.36,2,UPS® Ground
Saint Louis,Duluth,MN,Size L,11.36,2,UPS® Ground
Saint Louis,Englewood,CO,Size L,14.74,2,UPS® Ground
Saint Louis,Fort Wayne,IN,Size L,11.36,2,UPS® Ground
Saint Louis,Frederick,MD,Size L,14.74,3,UPS® Ground
Saint Louis,Fredericksburg,VA,Size L,14.74,2,UPS® Ground
Saint Louis,Gainesville,FL,Size L,14.74,3,UPS® Ground
Saint Louis,Grand Rapids,MI,Size L,11.36,2,UPS® Ground
Saint Louis,Green Bay,WI,Size L,11.36,2,UPS® Ground
Saint Louis,Morgantown,WV,Size L,11.36,2,UPS® Ground
Saint Louis,Pensacola,FL,Size L,14.74,2,UPS® Ground
Saint Louis,Princeton,MA,Size L,14.74,3,UPS® Ground
Saint Louis,Peoria,AZ,Size L,17.1,3,UPS® Ground
Saint Louis,Saint Paul,MN,Size L,11.36,2,UPS® Ground
Saint Louis,Savannah,GA,Size L,14.74,2,UPS® Ground
Saint Louis,Seaford,NY,Size L,14.74,3,UPS® Ground
Saint Louis,Seymour,IN,Size L,10.41,2,UPS® Ground
Saint Louis,Spokane,WA,Size L,17.1,4,UPS® Ground
Saint Louis,Windsor,CO,Size L,14.74,2,UPS® Ground
Saint Louis,Winston-Salem,NC,Size L,11.36,2,UPS® Ground
Saint Louis,Worcester,MA,Size L,16.04,3,UPS® Ground
Saint Louis,York,PA,Size L,14.74,2,UPS® Ground
Saint Louis,Antioch,TN,Size L,10.41,1,UPS® Ground
Saint Louis,Athens,GA,Size L,11.36,2,UPS® Ground
Saint Louis,Corona,CA,Size L,17.1,3,UPS® Ground
Saint Louis,Fairfield,CA,Size L,17.1,4,UPS® Ground
Saint Louis,Germantown,MD,Size L,14.74,3,UPS® Ground
Saint Louis,Hillsboro,OR,Size L,17.1,4,UPS® Ground
Saint Louis,Hope Mills,NC,Size L,14.74,2,UPS® Ground
Saint Louis,Hendersonville,NC,Size L,11.36,2,UPS® Ground
Saint Louis,Holly Springs,MS,Size L,11.36,2,UPS® Ground
Saint Louis,Homer,AK,Size L,46.14,4,UPS® Ground
Saint Louis,Laurel,MD,Size L,14.74,3,UPS® Ground
Saint Louis,Long Beach,CA,Size L,17.1,3,UPS® Ground
Saint Louis,Manteca,CA,Size L,17.1,4,UPS® Ground
Saint Louis,Maryville,TN,Size L,11.36,2,UPS® Ground
Saint Louis,Magnolia,MS,Size L,11.36,2,UPS® Ground
Saint Louis,Memphis,TN,Size L,10.41,1,UPS® Ground
Saint Louis,Milton,MA,Size L,16.04,3,UPS® Ground
Saint Louis,Montgomery,TX,Size L,14.74,2,UPS® Ground
Saint Louis,Myrtle Beach,SC,Size L,14.74,2,UPS® Ground
Saint Louis,New Market,AL,Size L,11.36,2,UPS® Ground
Saint Louis,Ocala,FL,Size L,14.74,3,UPS® Ground
Saint Louis,Olathe,KS,Size L,10.41,1,UPS® Ground
Saint Louis,Oxford,MI,Size L,11.36,2,UPS® Ground
Saint Louis,Palm Beach Gardens,FL,Size L,16.04,3,UPS® Ground
Saint Louis,Roseville,CA,Size L,17.1,4,UPS® Ground
Saint Louis,Roswell,GA,Size L,11.36,2,UPS® Ground
Saint Louis,Rockwall,TX,Size L,14.74,2,UPS® Ground
Saint Louis,Spring,TX,Size L,14.74,2,UPS® Ground
Saint Louis,Salisbury,MA,Size L,16.04,3,UPS® Ground
Saint Louis,Santa Rosa,CA,Size L,17.1,4,UPS® Ground
Saint Louis,Sarasota,FL,Size L,14.74,3,UPS® Ground
Saint Louis,Vancouver,WA,Size L,17.1,4,UPS® Ground
Saint Louis,Westminster,MD,Size L,14.74,3,UPS® Ground
Harrisburg,Arlington,TX,Size L,16.04,3,UPS® Ground
Harrisburg,Aurora,CO,Size L,17.1,3,UPS® Ground
Harrisburg,Boise,ID,Size L,18.12,3,UPS® Ground
Harrisburg,Indianapolis,IN,Size L,11.36,2,UPS® Ground
Harrisburg,Reno,NV,Size L,18.12,3,UPS® Ground
Harrisburg,Riverside,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Bismarck,ND,Size L,16.04,4,UPS® Ground
Harrisburg,Lincoln,RI,Size L,10.41,2,UPS® Ground
Harrisburg,Los Angeles,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Mansfield,MA,Size L,11.36,2,UPS® Ground
Harrisburg,Milwaukee,WI,Size L,14.74,2,UPS® Ground
Harrisburg,Madison,IN,Size L,11.36,2,UPS® Ground
Harrisburg,Mesa,AZ,Size L,18.12,3,UPS® Ground
Harrisburg,Monroe,NC,Size L,11.36,2,UPS® Ground
Harrisburg,Philadelphia,PA,Size L,9.41,1,UPS® Ground
Harrisburg,Staten Island,NY,Size L,9.41,1,UPS® Ground
Harrisburg,Washington,DC,Size L,9.41,1,UPS® Ground
Harrisburg,Baltimore,MD,Size L,9.41,1,UPS® Ground
Harrisburg,Decatur,IL,Size L,14.74,2,UPS® Ground
Harrisburg,Durham,NC,Size L,11.36,2,UPS® Ground
Harrisburg,Fayetteville,AR,Size L,14.74,3,UPS® Ground
Harrisburg,Glendale,AZ,Size L,18.12,3,UPS® Ground
Harrisburg,Midland,GA,Size L,14.74,2,UPS® Ground
Harrisburg,Scottsdale,AZ,Size L,18.12,3,UPS® Ground
Harrisburg,Woodstock,GA,Size L,11.36,2,UPS® Ground
Harrisburg,Chandler,AZ,Size L,18.12,3,UPS® Ground
Harrisburg,Cincinnati,OH,Size L,11.36,2,UPS® Ground
Harrisburg,Covington,LA,Size L,16.04,3,UPS® Ground
Harrisburg,Fort Myers,FL,Size L,14.74,2,UPS® Ground
Harrisburg,Greensboro,NC,Size L,11.36,2,UPS® Ground
Harrisburg,Henderson,TX,Size L,16.04,3,UPS® Ground
Harrisburg,Hamilton,MI,Size L,11.36,2,UPS® Ground
Harrisburg,Lewisburg,PA,Size L,9.41,1,UPS® Ground
Harrisburg,Littleton,CO,Size L,17.1,3,UPS® Ground
Harrisburg,Mount Pleasant,SC,Size L,11.36,2,UPS® Ground
Harrisburg,Pasadena,MD,Size L,9.41,1,UPS® Ground
Harrisburg,Plano,TX,Size L,16.04,3,UPS® Ground
Harrisburg,Sanford,NC,Size L,11.36,2,UPS® Ground
Harrisburg,Wayne,ME,Size L,11.36,2,UPS® Ground
Harrisburg,Ashland,PA,Size L,9.41,1,UPS® Ground
Harrisburg,Burlington,WI,Size L,14.74,2,UPS® Ground
Harrisburg,Centerville,IA,Size L,14.74,2,UPS® Ground
Harrisburg,Clayton,NC,Size L,11.36,2,UPS® Ground
Harrisburg,Encinitas,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Fort Collins,CO,Size L,17.1,3,UPS® Ground
Harrisburg,Golden,CO,Size L,17.1,3,UPS® Ground
Harrisburg,Hudson,NC,Size L,11.36,2,UPS® Ground
Harrisburg,Katy,TX,Size L,16.04,3,UPS® Ground
Harrisburg,Lancaster,SC,Size L,11.36,2,UPS® Ground
Harrisburg,Newark,NJ,Size L,9.41,1,UPS® Ground
Harrisburg,Parker,CO,Size L,17.1,3,UPS® Ground
Harrisburg,Plymouth,MA,Size L,11.36,2,UPS® Ground
Harrisburg,Rancho Cucamonga,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Rockville,MD,Size L,9.41,1,UPS® Ground
Harrisburg,Sacramento,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Tallahassee,FL,Size L,14.74,2,UPS® Ground
Harrisburg,The Villages,FL,Size L,14.74,2,UPS® Ground
Harrisburg,Westfield,IN,Size L,11.36,2,UPS® Ground
Harrisburg,Waterloo,IA,Size L,14.74,2,UPS® Ground
Harrisburg,West Chester,PA,Size L,9.41,1,UPS® Ground
Harrisburg,Bend,OR,Size L,18.12,4,UPS® Ground
Harrisburg,Amarillo,TX,Size L,16.04,4,UPS® Ground
Harrisburg,Auburn,MA,Size L,11.36,2,UPS® Ground
Harrisburg,Bakersfield,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Boca Raton,FL,Size L,14.74,2,UPS® Ground
Harrisburg,Benton,LA,Size L,16.04,3,UPS® Ground
Harrisburg,Bradenton,FL,Size L,14.74,2,UPS® Ground
Harrisburg,Dayton,OH,Size L,11.36,2,UPS® Ground
Harrisburg,Duluth,MN,Size L,14.74,2,UPS® Ground
Harrisburg,Englewood,CO,Size L,17.1,3,UPS® Ground
Harrisburg,Fort Wayne,IN,Size L,11.36,2,UPS® Ground
Harrisburg,Frederick,MD,Size L,9.41,1,UPS® Ground
Harrisburg,Fredericksburg,VA,Size L,9.41,1,UPS® Ground
Harrisburg,Gainesville,FL,Size L,14.74,2,UPS® Ground
Harrisburg,Grand Rapids,MI,Size L,11.36,2,UPS® Ground
Harrisburg,Green Bay,WI,Size L,14.74,2,UPS® Ground
Harrisburg,Morgantown,WV,Size L,10.41,1,UPS® Ground
Harrisburg,Pensacola,FL,Size L,14.74,2,UPS® Ground
Harrisburg,Princeton,MA,Size L,11.36,2,UPS® Ground
Harrisburg,Peoria,AZ,Size L,18.12,3,UPS® Ground
Harrisburg,Saint Paul,MN,Size L,14.74,2,UPS® Ground
Harrisburg,Savannah,GA,Size L,11.36,2,UPS® Ground
Harrisburg,Seaford,NY,Size L,10.41,1,UPS® Ground
Harrisburg,Seymour,IN,Size L,11.36,2,UPS® Ground
Harrisburg,Spokane,WA,Size L,18.12,4,UPS® Ground
Harrisburg,Windsor,CO,Size L,17.1,3,UPS® Ground
Harrisburg,Winston-Salem,NC,Size L,11.36,2,UPS® Ground
Harrisburg,Worcester,MA,Size L,10.41,2,UPS® Ground
Harrisburg,York,PA,Size L,9.41,1,UPS® Ground
Harrisburg,Antioch,TN,Size L,11.36,2,UPS® Ground
Harrisburg,Athens,GA,Size L,11.36,2,UPS® Ground
Harrisburg,Corona,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Fairfield,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Germantown,MD,Size L,9.41,1,UPS® Ground
Harrisburg,Hillsboro,OR,Size L,18.12,4,UPS® Ground
Harrisburg,Hope Mills,NC,Size L,11.36,2,UPS® Ground
Harrisburg,Hendersonville,NC,Size L,11.36,2,UPS® Ground
Harrisburg,Holly Springs,MS,Size L,14.74,3,UPS® Ground
Harrisburg,Homer,AK,Size L,46.14,4,UPS® Ground
Harrisburg,Laurel,MD,Size L,9.41,1,UPS® Ground
Harrisburg,Long Beach,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Manteca,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Maryville,TN,Size L,11.36,2,UPS® Ground
Harrisburg,Magnolia,MS,Size L,14.74,3,UPS® Ground
Harrisburg,Memphis,TN,Size L,14.74,2,UPS® Ground
Harrisburg,Milton,MA,Size L,11.36,2,UPS® Ground
Harrisburg,Montgomery,TX,Size L,16.04,3,UPS® Ground
Harrisburg,Myrtle Beach,SC,Size L,11.36,2,UPS® Ground
Harrisburg,New Market,AL,Size L,14.74,2,UPS® Ground
Harrisburg,Ocala,FL,Size L,14.74,2,UPS® Ground
Harrisburg,Olathe,KS,Size L,14.74,3,UPS® Ground
Harrisburg,Oxford,MI,Size L,14.74,2,UPS® Ground
Harrisburg,Palm Beach Gardens,FL,Size L,14.74,2,UPS® Ground
Harrisburg,Roseville,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Roswell,GA,Size L,14.74,2,UPS® Ground
Harrisburg,Rockwall,TX,Size L,16.04,3,UPS® Ground
Harrisburg,Spring,TX,Size L,16.04,3,UPS® Ground
Harrisburg,Salisbury,MA,Size L,11.36,2,UPS® Ground
Harrisburg,Santa Rosa,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Sarasota,FL,Size L,14.74,2,UPS® Ground
Harrisburg,Vancouver,WA,Size L,18.12,4,UPS® Ground
Harrisburg,Westminster,MD,Size L,9.41,1,UPS® Ground
Louisville,Arlington,TX,Size L,14.74,2,UPS® Ground
Louisville,Aurora,CO,Size L,16.04,3,UPS® Ground
Louisville,Boise,ID,Size L,17.1,3,UPS® Ground
Louisville,Indianapolis,IN,Size L,9.41,1,UPS® Ground
Louisville,Reno,NV,Size L,18.12,3,UPS® Ground
Louisville,Riverside,CA,Size L,18.12,3,UPS® Ground
Louisville,Bismarck,ND,Size L,14.74,3,UPS® Ground
Louisville,Lincoln,RI,Size L,14.74,3,UPS® Ground
Louisville,Los Angeles,CA,Size L,18.12,3,UPS® Ground
Louisville,Mansfield,MA,Size L,14.74,3,UPS® Ground
Louisville,Milwaukee,WI,Size L,11.36,2,UPS® Ground
Louisville,Madison,IN,Size L,9.41,1,UPS® Ground
Louisville,Mesa,AZ,Size L,17.1,3,UPS® Ground
Louisville,Monroe,NC,Size L,11.36,2,UPS® Ground
Louisville,Philadelphia,PA,Size L,11.36,2,UPS® Ground
Louisville,Staten Island,NY,Size L,14.74,3,UPS® Ground
Louisville,Washington,DC,Size L,11.36,2,UPS® Ground
Louisville,Baltimore,MD,Size L,11.36,2,UPS® Ground
Louisville,Decatur,IL,Size L,10.41,1,UPS® Ground
Louisville,Durham,NC,Size L,11.36,2,UPS® Ground
Louisville,Fayetteville,AR,Size L,11.36,2,UPS® Ground
Louisville,Glendale,AZ,Size L,17.1,3,UPS® Ground
Louisville,Midland,GA,Size L,11.36,2,UPS® Ground
Louisville,Scottsdale,AZ,Size L,17.1,3,UPS® Ground
Louisville,Woodstock,GA,Size L,11.36,2,UPS® Ground
Louisville,Chandler,AZ,Size L,17.1,3,UPS® Ground
Louisville,Cincinnati,OH,Size L,9.41,1,UPS® Ground
Louisville,Covington,LA,Size L,11.36,2,UPS® Ground
Louisville,Fort Myers,FL,Size L,14.74,2,UPS® Ground
Louisville,Greensboro,NC,Size L,11.36,2,UPS® Ground
Louisville,Henderson,TX,Size L,14.74,2,UPS® Ground
Louisville,Hamilton,MI,Size L,11.36,2,UPS® Ground
Louisville,Lewisburg,PA,Size L,11.36,2,UPS® Ground
Louisville,Littleton,CO,Size L,16.04,2,UPS® Ground
Louisville,Mount Pleasant,SC,Size L,11.36,2,UPS® Ground
Louisville,Pasadena,MD,Size L,11.36,2,UPS® Ground
Louisville,Plano,TX,Size L,14.74,2,UPS® Ground
Louisville,Sanford,NC,Size L,11.36,2,UPS® Ground
Louisville,Wayne,ME,Size L,14.74,3,UPS® Ground
Louisville,Ashland,PA,Size L,11.36,2,UPS® Ground
Louisville,Burlington,WI,Size L,11.36,2,UPS® Ground
Louisville,Centerville,IA,Size L,11.36,2,UPS® Ground
Louisville,Clayton,NC,Size L,11.36,2,UPS® Ground
Louisville,Encinitas,CA,Size L,18.12,4,UPS® Ground
Louisville,Fort Collins,CO,Size L,16.04,3,UPS® Ground
Louisville,Golden,CO,Size L,16.04,2,UPS® Ground
Louisville,Hudson,NC,Size L,10.41,2,UPS® Ground
Louisville,Katy,TX,Size L,14.74,3,UPS® Ground
Louisville,Lancaster,SC,Size L,11.36,2,UPS® Ground
Louisville,Newark,NJ,Size L,14.74,3,UPS® Ground
Louisville,Parker,CO,Size L,16.04,2,UPS® Ground
Louisville,Plymouth,MA,Size L,14.74,3,UPS® Ground
Louisville,Rancho Cucamonga,CA,Size L,18.12,3,UPS® Ground
Louisville,Rockville,MD,Size L,11.36,2,UPS® Ground
Louisville,Sacramento,CA,Size L,18.12,4,UPS® Ground
Louisville,Tallahassee,FL,Size L,11.36,2,UPS® Ground
Louisville,The Villages,FL,Size L,14.74,2,UPS® Ground
Louisville,Westfield,IN,Size L,9.41,1,UPS® Ground
Louisville,Waterloo,IA,Size L,11.36,2,UPS® Ground
Louisville,West Chester,PA,Size L,11.36,2,UPS® Ground
Louisville,Bend,OR,Size L,18.12,4,UPS® Ground
Louisville,Amarillo,TX,Size L,14.74,3,UPS® Ground
Louisville,Auburn,MA,Size L,14.74,3,UPS® Ground
Louisville,Bakersfield,CA,Size L,18.12,4,UPS® Ground
Louisville,Boca Raton,FL,Size L,16.04,2,UPS® Ground
Louisville,Benton,LA,Size L,11.36,2,UPS® Ground
Louisville,Bradenton,FL,Size L,14.74,2,UPS® Ground
Louisville,Dayton,OH,Size L,9.41,1,UPS® Ground
Louisville,Duluth,MN,Size L,14.74,2,UPS® Ground
Louisville,Englewood,CO,Size L,16.04,2,UPS® Ground
Louisville,Fort Wayne,IN,Size L,10.41,1,UPS® Ground
Louisville,Frederick,MD,Size L,11.36,2,UPS® Ground
Louisville,Fredericksburg,VA,Size L,11.36,2,UPS® Ground
Louisville,Gainesville,FL,Size L,11.36,2,UPS® Ground
Louisville,Grand Rapids,MI,Size L,11.36,2,UPS® Ground
Louisville,Green Bay,WI,Size L,11.36,2,UPS® Ground
Louisville,Morgantown,WV,Size L,11.36,2,UPS® Ground
Louisville,Pensacola,FL,Size L,11.36,2,UPS® Ground
Louisville,Princeton,MA,Size L,14.74,3,UPS® Ground
Louisville,Peoria,AZ,Size L,17.1,3,UPS® Ground
Louisville,Saint Paul,MN,Size L,14.74,2,UPS® Ground
Louisville,Savannah,GA,Size L,11.36,2,UPS® Ground
Louisville,Seaford,NY,Size L,14.74,2,UPS® Ground
Louisville,Seymour,IN,Size L,9.41,1,UPS® Ground
Louisville,Spokane,WA,Size L,17.1,4,UPS® Ground
Louisville,Windsor,CO,Size L,16.04,3,UPS® Ground
Louisville,Winston-Salem,NC,Size L,11.36,2,UPS® Ground
Louisville,Worcester,MA,Size L,14.74,3,UPS® Ground
Louisville,York,PA,Size L,11.36,2,UPS® Ground
Louisville,Antioch,TN,Size L,10.41,1,UPS® Ground
Louisville,Athens,GA,Size L,11.36,2,UPS® Ground
Louisville,Corona,CA,Size L,18.12,3,UPS® Ground
Louisville,Fairfield,CA,Size L,18.12,4,UPS® Ground
Louisville,Germantown,MD,Size L,11.36,2,UPS® Ground
Louisville,Hillsboro,OR,Size L,18.12,4,UPS® Ground
Louisville,Hope Mills,NC,Size L,11.36,2,UPS® Ground
Louisville,Hendersonville,NC,Size L,10.41,2,UPS® Ground
Louisville,Holly Springs,MS,Size L,11.36,1,UPS® Ground
Louisville,Homer,AK,Size L,46.14,3,UPS® Ground
Louisville,Laurel,MD,Size L,11.36,2,UPS® Ground
Louisville,Long Beach,CA,Size L,18.12,3,UPS® Ground
Louisville,Manteca,CA,Size L,18.12,4,UPS® Ground
Louisville,Maryville,TN,Size L,10.41,1,UPS® Ground
Louisville,Magnolia,MS,Size L,11.36,2,UPS® Ground
Louisville,Memphis,TN,Size L,11.36,1,UPS® Ground
Louisville,Milton,MA,Size L,14.74,3,UPS® Ground
Louisville,Montgomery,TX,Size L,14.74,3,UPS® Ground
Louisville,Myrtle Beach,SC,Size L,11.36,2,UPS® Ground
Louisville,New Market,AL,Size L,10.41,1,UPS® Ground
Louisville,Ocala,FL,Size L,14.74,2,UPS® Ground
Louisville,Olathe,KS,Size L,11.36,2,UPS® Ground
Louisville,Oxford,MI,Size L,11.36,2,UPS® Ground
Louisville,Palm Beach Gardens,FL,Size L,16.04,2,UPS® Ground
Louisville,Roseville,CA,Size L,18.12,4,UPS® Ground
Louisville,Roswell,GA,Size L,11.36,2,UPS® Ground
Louisville,Rockwall,TX,Size L,14.74,2,UPS® Ground
Louisville,Spring,TX,Size L,14.74,3,UPS® Ground
Louisville,Salisbury,MA,Size L,14.74,3,UPS® Ground
Louisville,Santa Rosa,CA,Size L,18.12,4,UPS® Ground
Louisville,Sarasota,FL,Size L,14.74,2,UPS® Ground
Louisville,Vancouver,WA,Size L,18.12,4,UPS® Ground
Louisville,Westminster,MD,Size L,11.36,2,UPS® Ground
Nashville,Arlington,TX,Size L,14.74,2,UPS® Ground
Nashville,Aurora,CO,Size L,16.04,3,UPS® Ground
Nashville,Boise,ID,Size L,17.1,3,UPS® Ground
Nashville,Indianapolis,IN,Size L,10.41,2,UPS® Ground
Nashville,Reno,NV,Size L,18.12,4,UPS® Ground
Nashville,Riverside,CA,Size L,17.1,3,UPS® Ground
Nashville,Bismarck,ND,Size L,16.04,3,UPS® Ground
Nashville,Lincoln,RI,Size L,14.74,2,UPS® Ground
Nashville,Los Angeles,CA,Size L,17.1,3,UPS® Ground
Nashville,Mansfield,MA,Size L,14.74,2,UPS® Ground
Nashville,Milwaukee,WI,Size L,11.36,2,UPS® Ground
Nashville,Madison,IN,Size L,10.41,2,UPS® Ground
Nashville,Mesa,AZ,Size L,17.1,4,UPS® Ground
Nashville,Monroe,NC,Size L,11.36,2,UPS® Ground
Nashville,Philadelphia,PA,Size L,14.74,2,UPS® Ground
Nashville,Staten Island,NY,Size L,14.74,2,UPS® Ground
Nashville,Washington,DC,Size L,11.36,2,UPS® Ground
Nashville,Baltimore,MD,Size L,14.74,2,UPS® Ground
Nashville,Decatur,IL,Size L,10.41,2,UPS® Ground
Nashville,Durham,NC,Size L,11.36,2,UPS® Ground
Nashville,Fayetteville,AR,Size L,11.36,2,UPS® Ground
Nashville,Glendale,AZ,Size L,17.1,4,UPS® Ground
Nashville,Midland,GA,Size L,10.41,2,UPS® Ground
Nashville,Scottsdale,AZ,Size L,17.1,4,UPS® Ground
Nashville,Woodstock,GA,Size L,10.41,2,UPS® Ground
Nashville,Chandler,AZ,Size L,17.1,4,UPS® Ground
Nashville,Cincinnati,OH,Size L,10.41,2,UPS® Ground
Nashville,Covington,LA,Size L,11.36,2,UPS® Ground
Nashville,Fort Myers,FL,Size L,14.74,2,UPS® Ground
Nashville,Greensboro,NC,Size L,11.36,2,UPS® Ground
Nashville,Henderson,TX,Size L,11.36,2,UPS® Ground
Nashville,Hamilton,MI,Size L,11.36,2,UPS® Ground
Nashville,Lewisburg,PA,Size L,14.74,2,UPS® Ground
Nashville,Littleton,CO,Size L,14.74,3,UPS® Ground
Nashville,Mount Pleasant,SC,Size L,11.36,2,UPS® Ground
Nashville,Pasadena,MD,Size L,11.36,2,UPS® Ground
Nashville,Plano,TX,Size L,14.74,2,UPS® Ground
Nashville,Sanford,NC,Size L,11.36,2,UPS® Ground
Nashville,Wayne,ME,Size L,16.04,2,UPS® Ground
Nashville,Ashland,PA,Size L,14.74,2,UPS® Ground
Nashville,Burlington,WI,Size L,11.36,2,UPS® Ground
Nashville,Centerville,IA,Size L,11.36,2,UPS® Ground
Nashville,Clayton,NC,Size L,11.36,2,UPS® Ground
Nashville,Encinitas,CA,Size L,17.1,3,UPS® Ground
Nashville,Fort Collins,CO,Size L,16.04,3,UPS® Ground
Nashville,Golden,CO,Size L,16.04,3,UPS® Ground
Nashville,Hudson,NC,Size L,11.36,2,UPS® Ground
Nashville,Katy,TX,Size L,14.74,2,UPS® Ground
Nashville,Lancaster,SC,Size L,11.36,2,UPS® Ground
Nashville,Newark,NJ,Size L,14.74,2,UPS® Ground
Nashville,Parker,CO,Size L,14.74,3,UPS® Ground
Nashville,Plymouth,MA,Size L,14.74,2,UPS® Ground
Nashville,Rancho Cucamonga,CA,Size L,17.1,3,UPS® Ground
Nashville,Rockville,MD,Size L,11.36,2,UPS® Ground
